Date,Open,High,Low,Price,Volume
4/19/2019,5264.8,5282.4,5192.1,5241,787.09
4/18/2019,5208.3,5293.1,5205,5264.7,727.97
4/17/2019,5182.1,5230.9,5165.5,5208.3,806.52
4/16/2019,5031.4,5198.4,5014.4,5180.9,631.05
4/15/2019,5135.1,5168,4964.2,5032.3,688.2
4/14/2019,5052,5153.5,5010.7,5134.8,566.38
4/13/2019,5054.2,5093.4,5011.6,5051.8,577.16
4/12/2019,5022.7,5080.5,4889.2,5054.2,779.14
4/11/2019,5307.7,5337,4948,5022.6,943.49
4/10/2019,5158.4,5404.1,5142.9,5307.8,837.51
4/9/2019,5245,5245.9,5095.2,5158.4,784.62
4/8/2019,5173.5,5300.6,5060.5,5245.2,928.23
4/7/2019,5046.1,5219.5,5033.7,5173.6,841.27
4/6/2019,5010,5198.4,4947.9,5046.2,952.18
4/5/2019,4902.5,5029.4,4888.3,5010.2,851.72
4/4/2019,4968.7,5042.5,4789.2,4902.4,1050
4/3/2019,4859.3,5278.4,4814,4968.7,13830
4/2/2019,4145.1,4899.6,4143.5,4859.3,14770
4/1/2019,4102.3,4159.1,4076.8,4145.1,3220
3/31/2019,4111.8,4121.9,4082.2,4102.3,2430
3/30/2019,4103.7,4138.1,4057.1,4111.8,2550
3/29/2019,4025.7,4123.1,4022.6,4102.2,3300
3/28/2019,4041.7,4041.7,4008.4,4025.6,2110
3/27/2019,3942.8,4043.3,3936.2,4041.7,2780
3/26/2019,3937.1,3950.7,3899.9,3942.8,2530
3/25/2019,3994.8,4000.5,3897.9,3937,2860
3/24/2019,4002.6,4005.7,3967,3994.7,2040
3/23/2019,3990.4,4018.2,3980.8,4002.5,2000
3/22/2019,3982.2,4005.7,3971.8,3990.4,2830
3/21/2019,4041.2,4064,3923.8,3982.2,3880
3/20/2019,4017,4050,3985.3,4041.2,3180
3/19/2019,3990.2,4029.9,3972.4,4017,2990
3/18/2019,3981.5,4032.3,3958.5,3990.2,2620
3/17/2019,4006.4,4009.8,3956.3,3981.5,1870
3/16/2019,3924.4,4050.6,3923.7,4006.4,3460
3/15/2019,3879,3935.7,3874.8,3924.3,3110
3/14/2019,3865.1,3914.7,3828.4,3879,2860
3/13/2019,3885.9,3894.7,3847.4,3865.1,2280
3/12/2019,3870.3,3900.1,3817.1,3886,2900
3/11/2019,3915.2,3935.5,3842.4,3870.3,3190
3/10/2019,3944.4,3944.5,3889.2,3915.2,1890
3/9/2019,3865.6,3964,3859.7,3944.3,2480
3/8/2019,3875.1,3929,3810.7,3865.9,2960
3/7/2019,3863.1,3907.4,3847.9,3875.1,2600
3/6/2019,3857.2,3887.3,3816.7,3863,2520
3/5/2019,3715.9,3873.2,3705.7,3857.2,3820
3/4/2019,3809.7,3828.4,3681.8,3715.9,2850
3/3/2019,3823.2,3836.6,3789.7,3809.5,1510
3/2/2019,3821.9,3843.2,3783.6,3823.1,1610
3/1/2019,3816.7,3855.8,3816.4,3821.9,1740
2/28/2019,3814.6,3883.7,3783.3,3816.6,2310
2/27/2019,3810.3,3836.4,3701.9,3814.6,2820
2/26/2019,3833.5,3845.5,3775,3810.3,2090
2/25/2019,3755.7,3870.7,3753.8,3833.7,765.87
2/24/2019,4120.5,4194.2,3738.7,3755.2,977.78
2/23/2019,3965.2,4152.6,3939.4,4120.4,727.85
2/22/2019,3937.4,3983.1,3931.7,3965.2,649.55
2/21/2019,3972,4011.5,3909.2,3936.6,668.16
2/20/2019,3914.3,3983.6,3881.2,3972.4,698.01
2/19/2019,3896.4,3993.8,3863.7,3914.3,1440
2/18/2019,3664.2,3903.7,3655.1,3896,933.15
2/17/2019,3616.8,3689.9,3607.9,3664.2,580.51
2/16/2019,3604.7,3641.9,3599.7,3616.8,485.63
2/15/2019,3592.6,3648.3,3581.4,3604.7,516.21
2/14/2019,3611.5,3624.5,3580.2,3592.6,498.14
2/13/2019,3632,3663.5,3599.2,3611.5,558.02
2/12/2019,3631.8,3656.4,3594.4,3632,545.82
2/11/2019,3678.8,3681.1,3623.8,3631.8,517.28
2/10/2019,3661,3680.6,3617.1,3679,501.9
2/9/2019,3661.6,3675.3,3633.2,3661.4,454.8
2/8/2019,3397.3,3721.1,3382.5,3661.7,699.23
2/7/2019,3404.9,3421.8,3390.3,3397.7,471.36
2/6/2019,3468.5,3478,3383.9,3404.3,514.21
2/5/2019,3463,3485.9,3450.3,3468.4,460.95
2/4/2019,3459,3479.7,3437.1,3462.8,503.92
2/3/2019,3502.3,3507.8,3431.3,3459.1,451.66
2/2/2019,3467.9,3514.5,3447.8,3502.5,443.6
2/1/2019,3437.7,3485.7,3415.3,3467.9,481.58
1/31/2019,3460,3484.7,3427,3437.2,477.07
1/30/2019,3414.6,3479,3394.2,3460,600.25
1/29/2019,3442.8,3450.1,3368.2,3414.8,585.46
1/28/2019,3555.8,3561.2,3395.7,3442.8,620.85
1/27/2019,3570.9,3583.2,3509.2,3555.6,464.02
1/26/2019,3572,3652.5,3556.1,3570.9,432.55
1/25/2019,3574.3,3582.6,3542.2,3572,448.89
1/24/2019,3561.4,3587,3539.7,3574.3,428.6
1/23/2019,3580.1,3608.3,3532.8,3561.5,445.87
1/22/2019,3536.9,3607.9,3465.2,3580.1,447.7
1/21/2019,3542.7,3561.4,3505.4,3536.7,394.17
1/20/2019,3676.2,3699.1,3503.9,3542.3,563.31
1/19/2019,3605.8,3715.2,3604.1,3677.8,537.06
1/18/2019,3626.3,3627.9,3575.7,3605.6,488.16
1/17/2019,3588.1,3636.7,3554.8,3626.4,525.1
1/16/2019,3570.6,3644.1,3561.4,3588,487.34
1/15/2019,3637.5,3660.8,3545.7,3571.3,544.85
1/14/2019,3490.4,3672,3490.4,3638.1,539.93
1/13/2019,3597.3,3617.6,3473.2,3490.2,452.79
1/12/2019,3616.6,3633.9,3561.3,3597.2,435.06
1/11/2019,3603.3,3655.7,3563.1,3616.5,551.64
1/10/2019,3978.9,4007.7,3562.1,3603.7,697.31
1/9/2019,3971,4014.2,3957.5,3978,473.42
1/8/2019,3985.8,4070.5,3943.1,3971,514.08
1/7/2019,4004.3,4028,3945.5,3985.9,500.88
1/6/2019,3785.7,4034.1,3758.5,4004.1,529.89
1/5/2019,3802.8,3846.7,3769,3785.4,468.45
1/4/2019,3780.5,3823.9,3720,3802.7,488.7
1/3/2019,3874.1,3875.8,3753,3780.1,450.32
1/2/2019,3809.7,3894.8,3768.1,3873.8,554.47
1/1/2019,3709.5,3814.3,3664.4,3809.4,469.11
12/31/2018,3815.1,3819.6,3658.8,3709.4,545.83
12/30/2018,3708.2,3837.7,3682.5,3815,519.17
12/29/2018,3861.6,3899.6,3696,3706.8,505.41
12/28/2018,3587.1,3900.3,3565.5,3861.6,565.24
12/27/2018,3793.4,3822.6,3560.8,3586.9,543.44
12/26/2018,3762.8,3841.9,3680.3,3793.7,567.11
12/25/2018,4025.6,4030.7,3676.5,3762.5,670.94
12/24/2018,3944.5,4208.2,3941.9,4026.1,716.29
12/23/2018,3964.3,4037.1,3904.6,3944.4,572.21
12/22/2018,3850.9,3977.2,3803.7,3964.4,554.59
12/21/2018,4075.2,4153.1,3786.9,3850.9,748.76
12/20/2018,3687.2,4140.3,3665.8,4076,958.58
12/19/2018,3668.1,3924.7,3647.5,3687.1,792.4
12/18/2018,3526,3683.1,3456.9,3668,698.53
12/17/2018,3248.3,3597.4,3243.1,3526.1,534.78
12/16/2018,3228.6,3305,3225.9,3247.9,335.69
12/15/2018,3247.8,3282.3,3177,3228.7,332.95
12/14/2018,3315.4,3336.6,3199.1,3247.8,445.56
12/13/2018,3466.2,3474.4,3284.8,3315.3,435.89
12/12/2018,3390.2,3510.2,3379.4,3466.1,391.17
12/11/2018,3460.4,3485.9,3349.9,3407.7,418.53
12/10/2018,3566.9,3622.4,3412.7,3460.5,394.49
12/9/2018,3430.3,3677.6,3424.2,3567.5,327.93
12/8/2018,3422.3,3507.7,3302.9,3430.4,424.4
12/7/2018,3508.9,3626.6,3251.8,3422.2,639.33
12/6/2018,3771.4,3887.2,3505.7,3508.6,467.54
12/5/2018,3958.1,3974.1,3765.2,3771.6,341.6
12/4/2018,3899.9,4082.9,3809.3,3958.5,326.71
12/3/2018,4160.3,4177,3839.9,3897.8,355.1
12/2/2018,4196.2,4316.1,4105.3,4160.4,298.63
12/1/2018,4038.7,4299.1,3967.1,4196.2,316.3
11/30/2018,4296.8,4340.6,3954.5,4039.7,444.52
11/29/2018,4265.5,4440.1,4140.6,4296.5,414.46
11/28/2018,3866.4,4391.8,3866.4,4265.4,533.04
11/27/2018,3840.3,3920.6,3687.8,3866.5,457.27
11/26/2018,4061,4179,3679.8,3837,571.04
11/25/2018,3920.3,4198.4,3634.2,4062.2,619.95
11/24/2018,4397.3,4494.6,3821.5,3920.4,382.72
11/23/2018,4360.9,4455.6,4223.7,4398,348.99
11/22/2018,4646.4,4695.7,4346.7,4356,261.85
11/21/2018,4523,4743.7,4393,4638.7,412.74
11/20/2018,4883.6,5013.4,4272.3,4524.6,714.08
11/19/2018,5660.4,5662.5,4831.1,4883.8,478.26
11/18/2018,5621,5727.9,5615.5,5658.3,158.68
11/17/2018,5636.2,5645.5,5561.4,5621.8,156.51
11/16/2018,5723.5,5747.7,5539.7,5636.2,224.12
11/15/2018,5854,5878.5,5384.1,5718.9,375.86
11/14/2018,6428.9,6453.3,5619.2,5842.4,438.21
11/13/2018,6435,6466.8,6386.7,6429.2,137.6
11/12/2018,6445,6475.9,6409.4,6435,130.16
11/11/2018,6427.1,6451.7,6359,6446.1,127.4
11/10/2018,6411.9,6461.7,6411.7,6427.1,115.87
11/9/2018,6473.8,6496.1,6390,6412,151.6
11/8/2018,6565.3,6577.3,6466.3,6474,159.3
11/7/2018,6503.1,6594.3,6502,6565.3,170.76
11/6/2018,6460.4,6509.6,6441.6,6502.8,154.87
11/5/2018,6478.2,6489.2,6431.7,6459.7,128.51
11/4/2018,6386.2,6508.9,6359.7,6478.2,128.76
11/3/2018,6424.5,6429.5,6346.2,6386.2,112.84
11/2/2018,6400.5,6444.3,6390.9,6424.7,135.87
11/1/2018,6365.9,6421.8,6354.2,6400.5,124.16
10/31/2018,6327.9,6405.7,6257.8,6365.9,129.06
10/30/2018,6336.7,6469.9,6316.5,6325.7,128.21
10/29/2018,6486.1,6498.4,6310.5,6335,160.52
10/28/2018,6494.6,6502.2,6461.2,6486.1,93.97
10/27/2018,6510,6534,6473.7,6494.2,76.72
10/26/2018,6507,6570.5,6498.5,6510,97.17
10/25/2018,6532.5,6544.8,6491.5,6507,97.43
10/24/2018,6531.2,6593.8,6522.6,6530.7,98.74
10/23/2018,6558.6,6573.6,6500.5,6528.7,108.86
10/22/2018,6583,6612.7,6529.5,6555.8,101.57
10/21/2018,6575.9,6643.1,6568,6583,92.94
10/20/2018,6511.7,6593.7,6495.9,6572.2,97.77
10/19/2018,6576.4,6603.2,6506.9,6512,121.44
10/18/2018,6690.1,6736.3,6530.6,6574.1,134.15
10/17/2018,6718.9,6745.9,6637.8,6686.6,136.71
10/16/2018,6712.4,6836.7,6645.4,6705.3,155.85
10/15/2018,6326.8,7358.4,6300.2,6699.8,443.33
10/14/2018,6321.6,6390.9,6300,6326.8,99.38
10/13/2018,6291.3,6329.3,6282.8,6321.7,94.45
10/12/2018,6239.2,6344.8,6206.8,6291.3,147.4
10/11/2018,6618,6622.5,6206.2,6239.1,245.28
10/10/2018,6650.6,6653.5,6526,6618,101.93
10/9/2018,6669.6,6678.9,6613.3,6650.8,80.79
10/8/2018,6611,6699.5,6589.9,6669.6,119.68
10/7/2018,6596.3,6633.9,6523.8,6611,77.06
10/6/2018,6639.1,6661.5,6550.4,6596.3,9180
10/5/2018,6584.2,6682.3,6537.6,6639.1,9340
10/4/2018,6509.2,6653,6487.8,6584.2,9310
10/3/2018,6549.9,6563.5,6429.6,6507.8,9210
10/2/2018,6608.2,6645.7,6034.9,6549.9,9340
10/1/2018,6635.2,6674.7,6072.7,6608.2,9190
9/30/2018,6603.9,6673.9,6533.5,6635.2,9340
9/29/2018,6633.9,6648.4,6464.4,6603.9,9420
9/28/2018,6685.7,6809.2,6538.6,6636,9570
9/27/2018,6463.7,6738.3,6428.8,6689.2,9340
9/26/2018,6443,6551.9,6384.1,6468.1,8640
9/25/2018,6590.6,6590.6,5977,6445.1,7340
9/24/2018,6713.3,6728.1,6559.1,6584.1,7570
9/23/2018,6729.6,6789.4,6666.4,6704.1,7340
9/22/2018,6766.7,6833.3,6635.5,6729.6,7310
9/21/2018,6490.9,6780.5,6489.8,6766.7,7730
9/20/2018,6390.4,6537.5,6346.4,6489.2,5180
9/19/2018,6342,6478.7,6144.5,6390.4,3540
9/18/2018,6251.9,6388.8,6228.8,6342,2820
9/17/2018,6500.2,6533.5,6215.9,6251.9,3260
9/16/2018,6519,6520.8,6406.2,6500.2,3340
9/15/2018,6482.6,6562.9,6470.3,6519,3160
9/14/2018,6482.9,6579.4,6412.1,6483.7,3200
9/13/2018,6338,6867.3,6337.8,6482.9,3530
9/12/2018,6293.9,6353.5,6204.5,6338,3040
9/11/2018,6320.7,6391.8,6189.6,6293.9,3300
9/10/2018,6238.5,6358.5,6237.3,6321,3110
9/9/2018,6184.3,6432.6,6148.8,6238.5,2840
9/8/2018,6390.9,6484.3,6132.3,6184.3,3460
9/7/2018,6514.1,6540.6,6316.2,6390.9,3300
9/6/2018,6706.8,6732.9,6337.8,6514,4020
9/5/2018,7377.5,7407.5,6691.8,6706.8,4550
9/4/2018,7264.2,7409.9,7234.5,7377.5,3920
9/3/2018,7289.8,7330.7,7182.8,7264.2,3870
9/2/2018,7189.6,7334.8,7117.3,7293.9,3900
9/1/2018,7032.4,7264.3,7020.4,7189.6,3520
8/31/2018,6993.7,7080.2,6698,7033.8,4210
8/30/2018,7029.2,7050.2,6798,6993.7,3740
8/29/2018,7074.6,7121.4,6926.7,7029.1,4110
8/28/2018,6897.6,7129.7,6861.2,7074.6,3790
8/27/2018,6712.7,6902.9,6650.4,6897.6,3260
8/26/2018,6734.9,6892.7,6573.1,6712.7,3370
8/25/2018,6680.6,6783.4,6655.3,6734.8,3590
8/24/2018,6521.2,6721.2,6472.8,6680.4,3700
8/23/2018,6359.9,6550.2,6359.2,6521.2,2760
8/22/2018,6482.2,6840.8,6304.8,6359.6,3630
8/21/2018,6268.1,6484.1,6257.4,6482.2,1460
8/20/2018,6474.2,6516.4,6255.9,6268.1,3100
8/19/2018,6379.1,6534.8,6316,6481.5,2710
8/18/2018,6581.8,6626.4,6295.5,6379.1,3150
8/17/2018,6306.7,6581.7,6291.8,6581.7,3200
8/16/2018,6256.9,6470.9,6249.8,6306.7,3500
8/15/2018,6190.2,6592.8,6177.9,6256.9,3740
8/14/2018,6255.3,6255.3,5898.3,6190.2,3660
8/13/2018,6313,6524.1,6159.6,6255.3,234.09
8/12/2018,6232.1,6453,6169.8,6313,216.33
8/11/2018,6152.8,6469.6,6009.8,6231.6,247.34
8/10/2018,6539.5,6570.2,6043.4,6152.3,298.82
8/9/2018,6283.7,6620.2,6197,6538.8,237.66
8/8/2018,6725.2,6725.2,6138.8,6283.6,311.54
8/7/2018,6943.6,7149.7,6689.9,6724.9,232.48
8/6/2018,7027.8,7143.6,6852.5,6943.6,168.87
8/5/2018,7014,7087.6,6887.9,7027.1,177.64
8/4/2018,7418.9,7484.2,6949.7,7014.3,222.57
8/3/2018,7535.6,7535.6,7293.5,7419,226.46
8/2/2018,7606.4,7701.4,7470.6,7535.6,216.34
8/1/2018,7728.5,7753.2,7449.2,7606.4,237.69
7/31/2018,8176.4,8176.5,7649.8,7729.4,266.94
7/30/2018,8214.7,8262,7874.4,8177.1,242.21
7/29/2018,8231.5,8275.4,8113.3,8215.6,155.24
7/28/2018,8186.8,8234.1,8077.4,8234.1,147.14
7/27/2018,7936.9,8273.8,7808.3,8187.4,243.22
7/26/2018,8173.9,8304.3,7861,7937,235.45
7/25/2018,8404.9,8484.6,8062.1,8173.7,269.23
7/24/2018,7723.1,8479.8,7701.9,8407,345.32
7/23/2018,7412.4,7809.6,7379.2,7723,272.15
7/22/2018,7409,7575.3,7343.7,7412.3,204.16
7/21/2018,7339.3,7460.8,7223.5,7408.7,160.77
7/20/2018,7477.6,7683.6,7292,7339.4,258.85
7/19/2018,7383.9,7558.4,7288.8,7477.5,247.25
7/18/2018,7321.6,7581.2,7249.3,7383.6,333.32
7/17/2018,6729.8,7453.2,6666,7322,337.75
7/16/2018,6362.8,6749.2,6344.1,6729.9,312.12
7/15/2018,6254.8,6399.6,6238.5,6362.9,180.67
7/14/2018,6229.5,6313.5,6192.5,6254.8,243.71
7/13/2018,6250.8,6333.8,6144.5,6230.2,233.22
7/12/2018,6389.1,6389.4,6088.8,6250.6,289.24
7/11/2018,6307.2,6409.7,6296.6,6389.1,243.82
7/10/2018,6668.4,6686.8,6291.5,6307.2,315.27
7/9/2018,6715.1,6793.8,6637.7,6667.1,289.48
7/8/2018,6765.4,6784,6694.3,6714.8,267.6
7/7/2018,6617.7,6805.9,6531.1,6765.5,114.57
7/6/2018,6546.5,6638.2,6458.3,6617.7,132.69
7/5/2018,6598,6693.6,6466.1,6546.5,166.18
7/4/2018,6513.8,6774.5,6442.3,6598.4,143.04
7/3/2018,6618.6,6676.6,6513.5,6513.5,150.19
7/2/2018,6349.1,6680,6275,6619.5,179.92
7/1/2018,6398.5,6445.1,6284.7,6366.8,128.51
6/30/2018,6213.4,6498.5,6204,6398.9,189.33
6/29/2018,5883.2,6284.9,5818.5,6213.3,206.96
6/28/2018,6154.9,6178.4,5854,5883.5,156.05
6/27/2018,6081.1,6187.3,6025.4,6154.9,133.42
6/26/2018,6256.9,6267.7,6060,6082.1,176.66
6/25/2018,6155.1,6331.2,6101.7,6256.6,210.69
6/24/2018,6167.9,6248.3,5785.3,6154.6,240.6
6/23/2018,6055.2,6259,6032.8,6167.3,142.9
6/22/2018,6728.2,6739.7,5955,6055.7,278.22
6/21/2018,6765.8,6797.5,6695.1,6728,99.29
6/20/2018,6752.3,6812.7,6575.1,6765.4,121.48
6/19/2018,6719.8,6839.5,6681.5,6752.4,120.54
6/18/2018,6460.5,6794.5,6410.9,6719.8,135.7
6/17/2018,6505.8,6593,6452.1,6460.3,90.67
6/16/2018,6410,6564.2,6358,6505.8,108.79
6/15/2018,6647.3,6655.8,6395.7,6410.3,143.53
6/14/2018,6312.3,6711.5,6283.6,6647.1,201.54
6/13/2018,6558.5,6624.6,6129.1,6312.3,237.48
6/12/2018,6885.9,6887.2,6476,6558.2,178.26
6/11/2018,6775.2,6910.8,6657.2,6885.9,174.88
6/10/2018,7515.8,7516.3,6668.1,6775.1,275.69
6/9/2018,7622.1,7689,7493.3,7515.8,97.56
6/8/2018,7697.9,7710.5,7556.9,7622.1,112.88
6/7/2018,7661,7754.7,7657.7,7697.8,124
6/6/2018,7631.5,7699.1,7504.4,7661,130.66
6/5/2018,7507.4,7672.6,7391,7631.5,145.23
6/4/2018,7729.3,7759.9,7468.4,7504.3,141.01
6/3/2018,7646.6,7775,7611.3,7729.3,116.68
6/2/2018,7530.8,7694.5,7467.9,7646.6,121.18
6/1/2018,7502.5,7610.4,7375.8,7530.8,135.92
5/31/2018,7400.8,7611.9,7355,7502.6,144.52
5/30/2018,7469.2,7565.2,7306.8,7400.1,140.37
5/29/2018,7119.3,7533,7069.8,7467.7,186.97
5/28/2018,7367.3,7446.9,7090.6,7119.3,152.29
5/27/2018,7361.9,7411.8,7267.5,7366.7,103.29
5/26/2018,7478.5,7619.3,7331.5,7361.3,103.07
5/25/2018,7593.9,7653.4,7355.6,7477.7,161.82
5/24/2018,7512.3,7736.6,7293.4,7592.9,211.11
5/23/2018,8005.7,8047.4,7467.6,7512.3,237.6
5/22/2018,8403.8,8414.5,7979.3,8006,137.51
5/21/2018,8529.5,8550.6,8375.5,8403.3,115.52
5/20/2018,8243.9,8580.4,8184.7,8529,113.76
5/19/2018,8244.7,8389.1,8153.2,8245.1,107.89
5/18/2018,8064.4,8273.6,7939.8,8245.7,150.32
5/17/2018,8344.6,8458.7,8022.3,8063,154.36
5/16/2018,8477,8496.4,8120.1,8344.4,188.03
5/15/2018,8674,8842.1,8436.5,8477,179.62
5/14/2018,8693.4,8878.3,8305.1,8674.1,212.05
5/13/2018,8489.1,8758.4,8330,8693.5,149.8
5/12/2018,8409.6,8646.1,8184.1,8459.5,210.87
5/11/2018,9026,9028.7,8359.6,8408.3,270.62
5/10/2018,9319.2,9393.3,9013.4,9025.7,152.71
5/9/2018,9194.9,9377.9,8988,9319.1,147.89
5/8/2018,9373.9,9404.4,9079.8,9196.4,157.45
5/7/2018,9651.1,9675.6,9204.2,9431.6,165.08
5/6/2018,9859.6,9957.7,9446.7,9656.4,150.95
5/5/2018,9709.5,9992.8,9691.3,9853.5,158.45
5/4/2018,9747.6,9800.9,9549,9708.6,161.55
5/3/2018,9244.2,9809.4,9171.4,9749.7,201.18
5/2/2018,9076.8,9265.7,8991.9,9243.2,137.48
5/1/2018,9245.1,9245.1,8851,9074.9,173.35
4/30/2018,9415.8,9456.7,9135.4,9245.1,156.83
4/29/2018,9352.2,9565.1,9182.8,9415.1,184.72
4/28/2018,8940.8,9428.9,8895.5,9352.4,199.78
4/27/2018,9282.8,9386.3,8920.2,8940.9,184.91
4/26/2018,8874.5,9303.6,8669.8,9287,248.39
4/25/2018,9645,9753.1,8768.1,8873.1,395.67
4/24/2018,8952.7,9734.8,8937,9645.3,260.79
4/23/2018,8809.3,9001,8785.3,8952.8,147.54
4/22/2018,8923.6,9022.3,8766.5,8806.7,161.89
4/21/2018,8867,9027.7,8614.5,8923.1,206.01
4/20/2018,8292.3,8926.2,8224.5,8867,225.96
4/19/2018,8179,8303.7,8126.7,8290.8,155.08
4/18/2018,7908.5,8227.6,7895.3,8178.4,163.26
4/17/2018,8070,8171.7,7852.8,7908.6,162.59
4/16/2018,8362.2,8412.9,7908.5,8070,197.7
4/15/2018,8004.6,8411.5,8004.6,8363.6,160.26
4/14/2018,7891.1,8180.2,7839.3,8004.4,164.71
4/13/2018,7926.9,8228,7756.6,7887.4,296.95
4/12/2018,6963.3,8009.6,6779.3,7926.6,398.3
4/11/2018,6855.6,6988.6,6818.4,6962.1,142.07
4/10/2018,6782.6,6899.5,6671.6,6854.8,134.23
4/9/2018,7035.7,7192.5,6633.2,6781.9,241.19
4/8/2018,6905.9,7113.4,6903.9,7030.5,132.51
4/7/2018,6624.5,7071.9,6616.1,6905.7,177.1
4/6/2018,6783.7,6859.7,6523.4,6624.3,174.9
4/5/2018,6808.7,6918.2,6592.5,6782,221.7
4/4/2018,7423.8,7432.9,6726.9,6808.9,239.51
4/3/2018,7067.2,7519.3,7032.9,7424.2,230.8
4/2/2018,6825.4,7121.3,6787.6,7068.4,199.31
4/1/2018,6939.1,7047.7,6460.1,6825.2,257.53
3/31/2018,6856.5,7221.5,6804.9,6938.2,245.3
3/30/2018,7132.4,7288.1,6603.8,6853.7,417.31
3/29/2018,7955.2,7980.7,6954.9,7129.2,348.75
3/28/2018,7803,8110.4,7754.5,7954.9,167.36
3/27/2018,8146.5,8218.3,7760.6,7801.7,223.1
3/26/2018,8474,8515.7,7865.9,8143.5,247.18
3/25/2018,8549.1,8679,8392.2,8473.2,149.52
3/24/2018,8917.3,9008.8,8523.6,8547.4,177.43
3/23/2018,8725.3,8917,8305.6,8916.8,210.11
3/22/2018,8903.7,9096.2,8499.1,8726.2,223.01
3/21/2018,8912.4,9173.4,8775.1,8905.9,218.19
3/20/2018,8614.1,9039.6,8326.8,8912.6,253.44
3/19/2018,8200.9,8698.3,8127.7,8616.8,316.96
3/18/2018,7873.2,8283.6,7323.3,8201.2,348.02
3/17/2018,8198,8344.8,7760.2,7874.9,208.05
3/16/2018,8264.3,8604.8,7929.1,8289.2,236.13
3/15/2018,8210.2,8427,7691.7,8264.4,326.53
3/14/2018,9154.9,9353.4,7958.5,8210.6,305.45
3/13/2018,9138.7,9482,8875.1,9154.9,239.46
3/12/2018,9535.8,9892.2,8804.1,9137.4,257.91
3/11/2018,8732.2,9719.6,8516.4,9529.6,266.59
3/10/2018,9216.2,9500,8691.1,8762,198.73
3/9/2018,9301.9,9420.5,8351,9217,371.46
3/8/2018,9910.7,10109,9037,9300,256.26
3/7/2018,10779,10899,9422.1,9902.9,284.54
3/6/2018,11314.2,11316.4,10412,10675.1,230.65
3/5/2018,11415.7,11506.9,11281.2,11330.6,162.11
3/4/2018,11402.8,11490.3,10878.4,11416.5,156.4
3/3/2018,10822.5,11420.7,9585.5,11402.3,172.2
3/2/2018,10904.5,11167,10677.1,10827.7,201.69
3/1/2018,10335.1,11047.8,10248.7,10904.5,188.77
2/28/2018,10584.4,11070.7,10303.4,10333.9,215.22
2/27/2018,10287.8,10867.2,10120.5,10594.4,202.58
2/26/2018,9590.9,10378.4,9410.3,10285.1,235.94
2/25/2018,9703.1,9860.3,9330.1,9585.2,196.49
2/24/2018,10163.8,10506.1,9394.5,9704.3,239.16
2/23/2018,9840.6,10419.1,9597.8,10170.4,271.5
2/22/2018,10470.1,10930.2,9743.9,9841.7,316.63
2/21/2018,11240.9,11289.7,10252.2,10473,327.14
2/20/2018,11169.7,11791.5,11119.9,11238.7,267.56
2/19/2018,10396.6,11250.5,10324.8,11169.4,215.2
2/18/2018,11073.7,11271.6,10137.2,10398.8,288.91
2/17/2018,10177.3,11095.9,10070.9,11073.5,224.76
2/16/2018,10031.3,10294.3,9707.7,10178.7,206.44
2/15/2018,9475.6,10206.8,9348.5,10037.3,291.28
2/14/2018,8542.6,9500,8541.6,9476.3,246.88
2/13/2018,8906.2,8942.7,8378,8539.2,195.87
2/12/2018,8083.6,8984.9,8083.6,8903.5,238.67
2/11/2018,8559.7,8564.2,7843.7,8081.9,236.2
2/10/2018,8697.3,9066.6,8172.2,8559.6,263.53
2/9/2018,8163.6,8735.6,7784.6,8699.8,233.94
2/8/2018,7595.1,8489.9,7595.1,8164.2,296.1
2/7/2018,7693.8,8536.5,7196.6,7594.7,445.62
2/6/2018,6939.3,7896.2,5996.6,7701.2,886.88
2/5/2018,8220.8,8383.2,6651.9,6938.5,593.89
2/4/2018,9241.5,9382.1,7932.1,8222.2,280.94
2/3/2018,8894.4,9506.9,8249.3,9241.1,248.71
2/2/2018,9179.8,9201.4,7915.8,8893.2,519.4
2/1/2018,10266.2,10303,8789.2,9181.1,358.4
1/31/2018,10166.3,10397.7,9742.2,10265.4,208.47
1/30/2018,11244.5,11277.2,9917.7,10166,264.72
1/29/2018,11794.9,11888.1,11119,11244.8,137.42
1/28/2018,11471.2,12112.7,11433.3,11795.1,154.63
1/27/2018,11118,11621.7,10908.4,11467.5,163.49
1/26/2018,11203.1,11655.3,10389.4,11118.1,253.91
1/25/2018,11439.9,11740.9,10983.8,11203,181.81
1/24/2018,10899.4,11549.5,10584.5,11452.3,136.06
1/23/2018,10869,11438,10056.6,10903.2,188.37
1/22/2018,11597.5,11970.9,10136.8,10864.8,201.73
1/21/2018,12857.1,12860.2,11164.5,11594.9,206.96
1/20/2018,11579.2,13082.2,11567.3,12858.9,143.9
1/19/2018,11229.6,11973.2,10901.5,11580.2,170.74
1/18/2018,11202,12004.7,10660.2,11245.4,242.45
1/17/2018,11357.7,11769.6,9271.3,11192.3,361.8
1/16/2018,13704.4,13711,10050.7,11362,317.1
1/15/2018,13695.5,14396.6,13475.4,13697.5,73.27
1/14/2018,14291.9,14446.1,13094.7,13695.2,85.12
1/13/2018,13896,14640.7,13888.2,14292.2,61.14
1/12/2018,13529.2,14176.4,13410,13886.7,82.37
1/11/2018,15046.7,15109.1,13048.3,13535.4,167.81
1/10/2018,14778.5,15045.4,13613.1,15043,87.07
1/9/2018,14976.2,15324.6,14613.4,14778.5,71.4
